taxon,type,namesake,fictional_universe,character_type,media_type,notes_wiki,kingdom,phylum,class,order,family,genus,species_gbif,scientificName,canonicalName,rank,status,extinct,author_gbif,final_year
Alpaida venger,Orb-weaver spider,Venger,Dungeons & Dragons,,Television,"""The specific name refers to the antagonist character ""Venger"", from the animated television series named and inspired on the gameDungeons & Dragons. The character has a single horn on the side of the head, resembling the long paramedian apophysis of the male palp.""",Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Alpaida,Alpaida venger,"Alpaida venger Castanheira & Baptista, 2015",Alpaida venger,SPECIES,ACCEPTED,False,Castanheira & Baptista,2015.0
Spongiforma squarepantsii,Fungus,SpongeBob SquarePants,SpongeBob SquarePants,,Television,"""Named in honor of the famed cartoon character SpongeBob SquarePants, whose shape shares a strong resemblance to the new fungus""",Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Spongiforma,Spongiforma squarepantsii,"Spongiforma squarepantsii Desjardin, Peay & T.D.Bruns",Spongiforma squarepantsii,SPECIES,ACCEPTED,False,,2011.0
Hemirhamphiculus krabsi,Monogeneanflatworm,Mr. Krabs,SpongeBob SquarePants,,Television,"""The specific name (krabsi) was chosen because of the similar body shape of the species to that of Eugene H. Krabs (Mr. Krabs), a cartoon character in the children's animated television seriesSpongeBob SquarePants.""",Animalia,Platyhelminthes,Monogenea,Dactylogyridea,Ancyrocephalidae,Hemirhamphiculus,Hemirhamphiculus krabsi,"Hemirhamphiculus krabsi Kritsky, 2017",Hemirhamphiculus krabsi,SPECIES,ACCEPTED,False,Kritsky,2017.0
Astrolirus patricki,Starfish,Patrick Star,SpongeBob SquarePants,,Television,"""Since all specimens of the new species were observed in situ living on sponges, it was name[d] by Patrick to reflect this curious relationship.""",Animalia,Echinodermata,Asteroidea,Brisingida,Brisingidae,Astrolirus,Astrolirus patricki,"Astrolirus patricki Zhang, Zhou, Xiao & Wang, 2020",Astrolirus patricki,SPECIES,ACCEPTED,False,"Zhang, Zhou, Xiao & Wang",2020.0
Xizangiana plankton,Spider,Plankton,SpongeBob SquarePants,,Television,"""The species is named after Sheldon J. Plankton, the main character in SpongeBob SquarePants, as the scape and anterior fold of epigyne of this new species resemble the body and flagellum of Plankton; noun (name) in apposition."" Note that Plankton is the antagonist, not the main character.",Animalia,Arthropoda,Arachnida,Araneae,Gnaphosidae,Xizangiana,,"Xizangiana Sherwood, Li & Zhang, 2022",Xizangiana,SPECIES,ACCEPTED,False,"Sherwood, Li & Zhang",2024.0
Eucteniza caprica,Spider,Caprica-Six,Battlestar Galactica,,Television,"Named ""in reference to the humanoid cylon model Caprica 6, portrayed by Tricia Helfer in the remake of the science fiction seriesBattlestar Galactica.""",Animalia,Arthropoda,Arachnida,Araneae,Euctenizidae,Eucteniza,Eucteniza caprica,"Eucteniza caprica Bond & Godwin, 2013",Eucteniza caprica,SPECIES,ACCEPTED,False,Bond & Godwin,2013.0
Coptoborus starbuck,Bark beetle,"Kara ""Starbuck"" Thrace",Battlestar Galactica,,Television,"""The vermiculate elytral declivity gives the species a tough persona like the character it recognizes.""",Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Coptoborus,Coptoborus starbuck,"Coptoborus starbuck Smith & Cognato, 2021",Coptoborus starbuck,SPECIES,ACCEPTED,False,Smith & Cognato,2021.0
Euglossa bazinga,Orchid bee,"""Bazinga""",The Big Bang Theory,,Television,"""Euglossa bazingasp. n. has tricked us for some time due to its similarity toE. ignita, which eventually led us to use 'bazinga'""",Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Euglossa,Euglossa bazinga,"Euglossa bazinga Nemésio & Ferrari, 2012",Euglossa bazinga,SPECIES,ACCEPTED,False,Nemésio & Ferrari,2012.0
Bazinga,Jellyfish,"""Bazinga""",The Big Bang Theory,,Television,"""[B]azinga is a slang term in present popular culture, meaning 'fooled you!' [...] the type species,B. rieki, is so small that it has probably been overlooked in the past as a juvenile of a larger species.""",Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Bazingidae,Bazinga,,"Bazinga Gershwin & Davie, 2013",Bazinga,GENUS,ACCEPTED,False,Gershwin & Davie,2013.0
Kalcerrytus leonardi,Jumping spider,Leonard Hofstadter,The Big Bang Theory,,Television,"""The specific name is dedicated to the fiction character of ""The Big Bang Theory"" TV show, Dr. Leonard Hofstadter.""",Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Kalcerrytus,Kalcerrytus leonardi,"Kalcerrytus leonardi Bustamante & Ruiz, 2016",Kalcerrytus leonardi,SPECIES,ACCEPTED,False,Bustamante & Ruiz,2016.0
Spiralix heisenbergi,Freshwater snail,"Walter White, alias Heisenberg,Breaking Bad",Breaking Bad,,Television,"""The name is derived from the character Walter White, known as 'Heisenberg', in the TV series Breaking Bad.""",Animalia,Mollusca,Gastropoda,Littorinimorpha,Moitessieriidae,Spiralix,Spiralix heisenbergi,"Spiralix heisenbergi Quiñonero-Salgado, Á.Alonso & Rolán, 2021",Spiralix heisenbergi,SPECIES,ACCEPTED,False,"Quiñonero-Salgado, Á.Alonso & Rolán",2021.0
Savignia naniplopi,Spider,Kabouter Plop,Kabouter Plop,,Television,"""The species is named after thegnome(Latin 'nanus') Plop, a popular character from children's stories whose cap is similar in shape to the male cephalic snout of the present species.""",Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Savignia,Savignia naniplopi,"Savignia naniplopi Bosselaers & Henderickx, 2002",Savignia naniplopi,SPECIES,ACCEPTED,False,Bosselaers & Henderickx,2002.0
Alphomelon simpsonorum,Wasp,"Simpson family,The Simpsons",The Simpsons,,Television,"""named in honor of television's Simpson family for helping the author maintain a positive attitude throughout his educational endeavors.""",Animalia,Arthropoda,Insecta,Hymenoptera,Braconidae,Alphomelon,Alphomelon simpsonorum,"Alphomelon simpsonorum Deans, 2003",Alphomelon simpsonorum,SPECIES,ACCEPTED,False,Deans,2003.0
Acmopolynema isaura,Fairyfly,Escrava Isaura(1976 TV series),Escrava Isaura,,Television,,Animalia,Arthropoda,Insecta,Hymenoptera,Mymaridae,Acmopolynema,,"Acmopolynema Ogloblin, 1946",Acmopolynema,SPECIES,ACCEPTED,False,Ogloblin,2007.0
Yochelcionella snorkorum,Mollusc,Snorks,Snorks,,Television,"Species of the fossil genusYochelcionella, from theCambrianof Australia, were characterized by a snorkel connected to their shell; this one is ""Named after the Snorks, fictional creatures in an animated television series characterized by a prominent snorkel extending from the head.""",Animalia,Mollusca,Gastropoda,,Yochelcionellidae,Yochelcionella,Yochelcionella snorkorum,"Yochelcionella snorkorum Vendrasco, Porter, Kouchinsky, G.Li & C.Z.Fernandez, 2010",Yochelcionella snorkorum,SPECIES,ACCEPTED,True,"Vendrasco, Porter, Kouchinsky, G.Li & C.Z.Fernandez",2010.0
Odontacolus zimi,Wasp,"Zim,Invader Zim",Invader Zim,,Television,"""This species is named after the anime character 'Invader Zim', in reference to the invasion of the spider egg sacs that occurs whenOdontacolusoviposit.""",Animalia,Arthropoda,Insecta,Hymenoptera,Scelionidae,Odontacolus,Odontacolus zimi,"Odontacolus zimi Valerio & Austin, 2013",Odontacolus zimi,SPECIES,ACCEPTED,False,Valerio & Austin,2013.0
Lycocerus evangelium,Soldier beetle,Neon Genesis Evangelion,Neon Genesis Evangelion,,Television,"""The specific epithet is derived from the Latinevangelium('good news'), referring to [the] fact that its discovery was good news for the team; the specific name is also in memory of the anime 'Neon Genesis Evangelion', which is one of the greatest animes [sic] in Japanese history and had a strong impact on Japanese popular culture""",Animalia,Arthropoda,Insecta,Coleoptera,Cantharidae,Lycocerus,Lycocerus evangelium,"Lycocerus evangelium Hsiao & Okushima, 2016",Lycocerus evangelium,SPECIES,ACCEPTED,False,Hsiao & Okushima,2016.0
Elthusa xena,Isopod,"Xena,Xena: Warrior Princess",Xena: Warrior Princess,,Television,"""This species is named after Xena, the warrior princess, in reference to the strong nature of the female cymothoid isopod.""",Animalia,Arthropoda,Malacostraca,Isopoda,Cymothoidae,Elthusa,Elthusa xena,"Elthusa xena Van der Wal, Smit & Hadfield, 2019",Elthusa xena,SPECIES,ACCEPTED,False,"Van der Wal, Smit & Hadfield",2019.0
Prosopanche demogorgoni,Flowering plant,"Demogorgon,Stranger Things",Stranger Things,,Television,"""Demogorgon is a fictional monster whose mouth resembles theP. demogorgoniflower.""",Plantae,Tracheophyta,Magnoliopsida,Piperales,Hydnoraceae,Prosopanche,Prosopanche demogorgoni,Prosopanche demogorgoni Funez,Prosopanche demogorgoni,SPECIES,ACCEPTED,False,,2019.0
Salticus lucasi,Jumping spider,Lucas the Spider,Lucas the Spider,,Television,"""The species is named after Lucas the Spider, an animated character created by animator Josh Slice on the basis of the anatomy of jumping spiders, in recognition of the role that it played in ""curing"" many arachnophobes around the world"".",Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Salticus,Salticus lucasi,"Salticus lucasi Zamani, Hosseini & Moradmand, 2020",Salticus lucasi,SPECIES,ACCEPTED,False,"Zamani, Hosseini & Moradmand",2020.0
Ahaetulla farnsworthi,Snake,"Professor Farnsworth,Futurama",Futurama,,Television,"""Dedicated to the physicist Dr. Hubert Farnsworth of the world ofFuturama, for his efforts in resurrecting barking snakes from extinction.""",Animalia,Chordata,Squamata,,Colubridae,Ahaetulla,Ahaetulla farnsworthi,"Ahaetulla farnsworthi Mallik, Srikanthan, Pal, D'Souza, Shanker & Ganesh, 2020",Ahaetulla farnsworthi,SPECIES,ACCEPTED,False,"Mallik, Srikanthan, Pal, D'Souza, Shanker & Ganesh",2020.0
Coptoborus scully,Bark beetle,"Dana Scully,The X-Files",The X-Files,,Television,"The authors also highlighted the""Scully Effect""",Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Coptoborus,Coptoborus scully,"Coptoborus scully Smith & Cognato, 2021",Coptoborus scully,SPECIES,ACCEPTED,False,Smith & Cognato,2021.0
Trigonopterus unyil,Weevil,Si Unyil,Si Unyil,,Television,"This species is endemic toSulawesi,Indonesia",Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Trigonopterus,Trigonopterus unyil,"Trigonopterus unyil Narakusumo & Riedel, 2021",Trigonopterus unyil,SPECIES,ACCEPTED,False,Narakusumo & Riedel,2021.0
Luthela asuka,Spider,"Asuka Langley Soryu,Neon Genesis Evangelion",Neon Genesis Evangelion,,Television,"""The specific epithet is from 'Asuka Langley Soryu', a fictional character wearing a red combat suit from the animation 'Evangelion' (by the Japanese creator Hideaki Anno), refers to the body color.""",Animalia,Arthropoda,Arachnida,Araneae,Heptathelidae,Luthela,Luthela asuka,"Luthela asuka Wei & Lin, 2023",Luthela asuka,SPECIES,ACCEPTED,False,Wei & Lin,2023.0
Galagadon nordquistae,Carpet shark,Galaga,Galaga,,Games,"""[N]amed for the shape of the teeth, which when seen in different views resemble the spaceships in the arcade game 'Galaga'""",Animalia,,,,,Galagadon,Galagadon nordquistae,"Galagadon nordquistae Gates, Gorscak & Makovicky, 2019",Galagadon nordquistae,SPECIES,ACCEPTED,True,"Gates, Gorscak & Makovicky",2019.0
Taito galaga,Harvestman,Galaga,Galaga,,Games,"Named in reference to ""the shape of the alien insectoids which resemble the butterfly-shaped equuleus of this species"".",Animalia,Arthropoda,Arachnida,Opiliones,Cosmetidae,Taito,Taito galaga,"Taito galaga Kury & Barros, 2014",Taito galaga,SPECIES,ACCEPTED,False,Kury & Barros,2014.0
Maraenobiotus supermario,Copepod,Mario,Super Mario,,Games,"""This species is named after the character of the video gameSuper Mario, who, like our species, goes often underground and wears a funny mustache (mandibular palp).""",Animalia,Arthropoda,Copepoda,Harpacticoida,Canthocamptidae,Maraenobiotus,Maraenobiotus supermario,"Maraenobiotus supermario Novikov & Sharafutdinova, 2020",Maraenobiotus supermario,SPECIES,ACCEPTED,False,Novikov & Sharafutdinova,2020.0
Epicratinus zelda,Spider,Princess Zelda,The Legend of Zelda,,Games,"""Princess Zelda is the titular character in Nintendo'sThe Legend of Zeldavideo game series. [...] The shape of the epigynum remembers the Hyrule's symbol.""",Animalia,Arthropoda,Arachnida,Araneae,Zodariidae,Epicratinus,Epicratinus zelda,"Epicratinus zelda Gonçalves & Brescovit, 2020",Epicratinus zelda,SPECIES,ACCEPTED,False,Gonçalves & Brescovit,2020.0
Lanayrella,Gastropod,Lanayru Sea,The Legend of Zelda,,Games,"""Named after the Lanayru Sea from the game 'The Legend of Zelda: Breath of the Wild'""",Animalia,Mollusca,Gastropoda,Cephalaspidea,Acteonidae,Lanayrella,,"Lanayrella Salvador & C.Cunha, 2020",Lanayrella,GENUS,ACCEPTED,False,Salvador & C.Cunha,2020.0
Orcevia yahaha,Jumping spider,Koroks,The Legend of Zelda,,Games,"""The specific epithet is a noun in apposition from 'Yahaha' (also known as 'Korok'), a very cute pixie in the game The Legend of Zelda: Breath of the Wild. Yahaha often hide in tree trunks, bushlands, or rocks, and if you find them, they will say 'Yahaha!' and share with you some 'fruits' as a gift. CollectingOrceviaspecimens is very like searching for Yahaha.""",Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Orcevia,,"Orcevia Thorell, 1890",Orcevia,SPECIES,ACCEPTED,False,Thorell,2023.0
Orcevia bokoblin,Jumping spider,Bokoblins,The Legend of Zelda,,Games,"""The specific epithet is from 'Bokoblin', a small piggy monster in the game The Legend of Zelda: Breath of the Wild, developed and published by Nintendo. In the Master Mode of this game, Bokoblin commonly has either silver or gold coloration, corresponding to two color-forms observed in the males of the new species.""",Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Orcevia,,"Orcevia Thorell, 1890",Orcevia,SPECIES,ACCEPTED,False,Thorell,2023.0
Epicratinus ehonda,Spider,E. Honda,Street Fighter,,Games,"""The specific epithet is a noun taken in apposition and is in reference to Edmond Honda, a fictional character inStreet Fighterseries game from CAPCOM. E. Honda is a Japanese sumo wrestler, and the epigynum resembles two sumo wrestlers in fighting position.""",Animalia,Arthropoda,Arachnida,Araneae,Zodariidae,Epicratinus,Epicratinus ehonda,"Epicratinus ehonda Gonçalves & Brescovit, 2020",Epicratinus ehonda,SPECIES,ACCEPTED,False,Gonçalves & Brescovit,2020.0
Epicratinus zangief,Spider,Zangief,Street Fighter,,Games,"""The specific epithet is a noun taken in apposition and is in reference to Zangief, a fictional character in Street Fighter series game from CAPCOM. Zangief is a soviet strongman, and the RTA resembles a sickle, present in old USSR flag.""",Animalia,Arthropoda,Arachnida,Araneae,Zodariidae,Epicratinus,Epicratinus zangief,"Epicratinus zangief Gonçalves & Brescovit, 2020",Epicratinus zangief,SPECIES,ACCEPTED,False,Gonçalves & Brescovit,2020.0
Stentorceps weedlei,Wasp,Weedle,Pokémon,,Games,"""Weedle shares the distinguishing character ofS. weedlei,a spine in the middle of its head.""",Animalia,Arthropoda,Insecta,Hymenoptera,Figitidae,Stentorceps,,"Stentorceps Quinlan, 1984",Stentorceps,GENUS,ACCEPTED,False,Quinlan,1984.0
Chilicola charizard,Bee,Charizard,Pokémon,,Games,"""The specific epithet is in homage to the fictional monster which this species resembles""",Animalia,Arthropoda,Insecta,Hymenoptera,Colletidae,Chilicola,Chilicola charizard,"Chilicola charizard Monckton, 2016",Chilicola charizard,SPECIES,ACCEPTED,False,Monckton,2016.0
Bulbasaurus phylloxyron,Dicynodont,Bulbasaur,Pokémon,,Games,"""Bulbasaurus(bulb lizard) refers to the bulbous nasal boss and the speciesphylloxyron(leaf razor) refers to the sharpened beak for slicing through the plant material it ate [...] similarities between this species and certain other squat, tusked quadrupeds may not be entirely coincidental.""",Animalia,Chordata,,,Geikiidae,Bulbasaurus,Bulbasaurus phylloxyron,"Bulbasaurus phylloxyron Kammerer & Smith, 2017",Bulbasaurus phylloxyron,SPECIES,ACCEPTED,True,Kammerer & Smith,2017.0
Dicranocentrus pikachu,Springtail,Pikachu,Pokémon,,Games,,Animalia,Arthropoda,Collembola,Entomobryomorpha,Orchesellidae,Dicranocentrus,Dicranocentrus pikachu,"Dicranocentrus pikachu T.Xisto & M.C.de Mendonça, 2017",Dicranocentrus pikachu,SPECIES,ACCEPTED,False,T.Xisto & M.C.de Mendonça,2017.0
Parapharyngodon politoedi,Roundworm,Politoed,Pokémon,,Games,"A parasite of theManaus slender-legged tree frog; ""The species epithet is derived from the fictional character named 'Politoed', a frog-type Pokémon from the Pokémon Universe.""",Animalia,Nematoda,Chromadorea,Rhabditida,Pharyngodonidae,Parapharyngodon,Parapharyngodon politoedi,"Parapharyngodon politoedi Santos, Argolo, Santos, Rodriguez, Gonzalez, Santos & Melo, 2019",Parapharyngodon politoedi,SPECIES,ACCEPTED,False,"Santos, Argolo, Santos, Rodriguez, Gonzalez, Santos & Melo",2019.0
Binburrum articuno,Fire-coloured beetle,Articuno,Pokémon,,Games,,Animalia,Arthropoda,Insecta,Coleoptera,Pyrochroidae,Binburrum,Binburrum articuno,"Binburrum articuno Hsiao & Pollock, 2020",Binburrum articuno,SPECIES,ACCEPTED,False,Hsiao & Pollock,2020.0
Binburrum zapdos,Fire-coloured beetle,Zapdos,Pokémon,,Games,,Animalia,Arthropoda,Insecta,Coleoptera,Pyrochroidae,Binburrum,Binburrum zapdos,"Binburrum zapdos Hsiao & Pollock, 2020",Binburrum zapdos,SPECIES,ACCEPTED,False,Hsiao & Pollock,2020.0
Binburrum moltres,Fire-coloured beetle,Moltres,Pokémon,,Games,,Animalia,Arthropoda,Insecta,Coleoptera,Pyrochroidae,Binburrum,Binburrum moltres,"Binburrum moltres Hsiao & Pollock, 2020",Binburrum moltres,SPECIES,ACCEPTED,False,Hsiao & Pollock,2020.0
Epicratinus pikachu,Spider,Pikachu,Pokémon,,Games,"""The female epigynum resembles the face of Pikachu.""",Animalia,Arthropoda,Arachnida,Araneae,Zodariidae,Epicratinus,Epicratinus pikachu,"Epicratinus pikachu Gonçalves & Brescovit, 2020",Epicratinus pikachu,SPECIES,ACCEPTED,False,Gonçalves & Brescovit,2020.0
Anyphaena grovyle,Spider,Grovyle,Pokémon,,Games,"""The species is named after Grovyle, a fictional character from Pokémon Emerald that lives in the forest, as does the new species""",Animalia,Arthropoda,Arachnida,Araneae,Anyphaenidae,Anyphaena,Anyphaena grovyle,"Anyphaena grovyle Lin & Li, 2021",Anyphaena grovyle,SPECIES,ACCEPTED,False,Lin & Li,2021.0
Anyphaena sceptile,Spider,Sceptile,Pokémon,,Games,"""The species is named after Sceptile, a fictional character from Pokémon Emerald who lives in the forest, as does this new species""",Animalia,Arthropoda,Arachnida,Araneae,Anyphaenidae,Anyphaena,Anyphaena sceptile,"Anyphaena sceptile Lin & Li, 2021",Anyphaena sceptile,SPECIES,ACCEPTED,False,Lin & Li,2021.0
